plate_id,response_area_fraction,component_count,largest_component_fraction,largest_eccentricity,largest_solidity,largest_perimeter_px,largest_elongation,skeleton_length_px,branch_pixels,endpoint_pixels,response_centroid_x_norm,response_centroid_y_norm,hue_mean,hue_std,saturation_mean,value_mean,lab_a_mean,lab_b_mean,heuristic_morphology_v0,clinical_meaning
LCT-Z0-001,0.09939,15,0.08594,0.9264,0.7949,412.95,2.657,360,19,37,0.4916,0.326,73.986,25.534,111.253,71.984,119.542,128.673,scattered,UNASSIGNED
LCT-Z0-002,0.13856,15,0.09012,0.8594,0.8413,389.3,1.956,502,36,35,0.6469,0.3728,80.044,26.233,108.056,75.075,122.526,124.061,scattered,UNASSIGNED
LCT-Z0-003,0.35604,11,0.34101,0.8046,0.5706,1317.52,1.684,1041,121,51,0.4647,0.4513,88.782,29.375,123.192,76.786,126.844,118.194,branched/complex,UNASSIGNED
LCT-Z0-004,0.60644,4,0.60245,0.6864,0.684,1902.52,1.375,1275,124,24,0.4697,0.4879,105.784,20.323,156.658,84.312,134.372,106.871,diffuse/large-region,UNASSIGNED
LCT-Z0-005,0.00507,8,0.00106,0.9694,0.92,30.83,4.076,60,0,16,0.5987,0.5352,97.968,2.963,73.846,42.181,125.063,124.692,minimal-response,UNASSIGNED
LCT-Z0-006,0.38461,15,0.20118,0.7824,0.6939,868.15,1.606,1413,176,66,0.4448,0.4422,77.681,32.578,121.671,75.584,124.711,125.05,branched/complex,UNASSIGNED
LCT-Z0-007,0.00207,4,0.00055,0.9389,0.7059,20.0,2.906,24,0,8,0.4734,0.6607,92.833,2.888,62.822,44.644,123.978,126.056,minimal-response,UNASSIGNED
LCT-Z0-008,0.01696,15,0.00275,0.9975,1.0,82.0,14.138,189,0,30,0.4629,0.6682,101.329,4.291,93.042,43.728,125.612,122.618,minimal-response,UNASSIGNED
LCT-Z0-009,0.30034,12,0.25357,0.8382,0.4478,1601.26,1.833,1327,156,64,0.464,0.541,88.145,26.559,109.77,77.137,124.859,121.2,branched/complex,UNASSIGNED
LCT-Z0-010,0.3333,9,0.20311,0.9101,0.5023,1096.16,2.413,1196,150,52,0.43,0.5066,62.78,31.382,107.412,82.794,120.531,132.332,branched/complex,UNASSIGNED
LCT-Z0-011,0.24687,6,0.22367,0.8908,0.7786,578.19,2.201,440,31,22,0.658,0.3115,32.044,20.584,144.273,88.134,123.446,150.581,branched/complex,UNASSIGNED
LCT-Z0-012,0.82486,1,0.82486,0.1732,0.8518,1937.06,1.015,1470,128,26,0.5258,0.5049,81.265,36.335,149.754,89.983,126.305,122.13,diffuse/large-region,UNASSIGNED
LCT-Z0-013,0.87376,2,0.87149,0.3774,0.8982,1285.09,1.08,887,50,15,0.4807,0.4787,51.571,36.795,153.407,97.175,122.752,140.747,diffuse/large-region,UNASSIGNED
LCT-Z0-014,0.20004,4,0.1129,0.9336,0.4808,591.28,2.79,530,54,28,0.453,0.3016,39.246,23.111,104.841,75.444,124.501,143.264,branched/complex,UNASSIGNED
LCT-Z0-015,0.74633,5,0.69215,0.659,0.8098,1602.1,1.33,1516,137,37,0.4923,0.4416,64.734,37.647,136.887,84.705,125.545,128.011,diffuse/large-region,UNASSIGNED
LCT-Z0-016,0.26326,7,0.22533,0.8918,0.6485,731.75,2.21,594,57,32,0.3678,0.3361,27.931,14.714,121.501,86.651,124.161,148.059,branched/complex,UNASSIGNED
LCT-Z0-017,0.46226,6,0.40049,0.5532,0.4104,1809.2,1.2,1208,101,40,0.4864,0.4519,88.254,31.891,86.254,55.117,126.203,125.236,diffuse/large-region,UNASSIGNED
LCT-Z0-018,0.64456,1,0.64456,0.2622,0.6452,2003.67,1.036,1526,147,27,0.5082,0.4654,79.289,15.094,94.758,63.934,118.656,129.49,diffuse/large-region,UNASSIGNED
LCT-Z0-019,0.5513,6,0.54281,0.3715,0.7323,1433.14,1.077,941,70,25,0.4249,0.471,23.347,16.516,140.728,67.465,128.442,145.247,diffuse/large-region,UNASSIGNED
LCT-Z0-020,0.78778,7,0.77901,0.3324,0.9035,1269.19,1.06,1049,63,29,0.5,0.4986,58.483,34.079,172.849,90.008,120.32,132.937,diffuse/large-region,UNASSIGNED
LCT-Z0-021,0.80721,2,0.80666,0.3506,0.8357,1564.21,1.068,1229,85,17,0.5135,0.4716,78.934,36.707,198.513,106.076,132.263,113.359,diffuse/large-region,UNASSIGNED
LCT-Z0-022,0.54604,4,0.54178,0.4476,0.7937,1117.58,1.118,665,29,18,0.4238,0.4275,41.618,29.33,157.38,75.014,123.174,142.487,diffuse/large-region,UNASSIGNED
LCT-Z0-023,0.55676,8,0.50492,0.2947,0.7752,1043.76,1.046,870,56,31,0.5203,0.4655,50.735,34.378,144.646,66.325,123.476,134.688,diffuse/large-region,UNASSIGNED
LCT-Z0-024,0.59763,4,0.58299,0.5373,0.7566,1270.59,1.186,968,70,25,0.4825,0.4077,33.743,22.454,148.043,74.159,120.749,148.261,diffuse/large-region,UNASSIGNED
LCT-Z0-025,0.90447,1,0.90447,0.2642,0.9017,1628.07,1.037,1614,126,15,0.4776,0.5,73.676,27.938,147.449,90.246,113.861,135.912,diffuse/large-region,UNASSIGNED
LCT-Z0-026,0.7845,2,0.78252,0.221,0.7789,2009.52,1.025,1448,110,26,0.5032,0.4956,93.454,16.081,130.441,65.953,120.721,122.374,diffuse/large-region,UNASSIGNED
